taskSetId	rate	discountStrength	quotationTotal	segmentCount	experimentType	instance
n100-set03	1.000000	0.150000	36629.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set03/family/base/wide/m5.dat
n100-set03	2.000000	0.150000	73258.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set03/family/base/wide/m5.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/random/base/zero/m3.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/random/base/zero/m3.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/random/base/zero/m3.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/random/base/zero/m4.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/random/base/zero/m4.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/random/base/zero/m4.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/random/base/zero/m5.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/random/base/zero/m5.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/random/base/zero/m5.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/random/base/narrow/m3.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/random/base/narrow/m3.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/random/base/narrow/m3.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/random/base/narrow/m4.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/random/base/narrow/m4.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/random/base/narrow/m4.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/random/base/narrow/m5.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/random/base/narrow/m5.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/random/base/narrow/m5.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/random/base/wide/m3.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/random/base/wide/m3.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/random/base/wide/m3.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/random/base/wide/m4.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/random/base/wide/m4.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/random/base/wide/m4.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/random/base/wide/m5.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/random/base/wide/m5.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/random/base/wide/m5.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/family/base/zero/m3.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/family/base/zero/m3.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/family/base/zero/m3.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/family/base/zero/m4.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/family/base/zero/m4.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/family/base/zero/m4.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/family/base/zero/m5.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/family/base/zero/m5.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/family/base/zero/m5.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/family/base/narrow/m3.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/family/base/narrow/m3.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/family/base/narrow/m3.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/family/base/narrow/m4.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/family/base/narrow/m4.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/family/base/narrow/m4.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/family/base/narrow/m5.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/family/base/narrow/m5.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/family/base/narrow/m5.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/family/base/wide/m3.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/family/base/wide/m3.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/family/base/wide/m3.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/family/base/wide/m4.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/family/base/wide/m4.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/family/base/wide/m4.dat
n100-set04	0.500000	0.150000	19931.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set04/family/base/wide/m5.dat
n100-set04	1.000000	0.150000	39863.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set04/family/base/wide/m5.dat
n100-set04	2.000000	0.150000	79726.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set04/family/base/wide/m5.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/random/base/zero/m3.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/random/base/zero/m3.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/random/base/zero/m3.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/random/base/zero/m4.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/random/base/zero/m4.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/random/base/zero/m4.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/random/base/zero/m5.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/random/base/zero/m5.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/random/base/zero/m5.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/random/base/narrow/m3.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/random/base/narrow/m3.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/random/base/narrow/m3.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/random/base/narrow/m4.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/random/base/narrow/m4.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/random/base/narrow/m4.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/random/base/narrow/m5.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/random/base/narrow/m5.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/random/base/narrow/m5.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/random/base/wide/m3.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/random/base/wide/m3.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/random/base/wide/m3.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/random/base/wide/m4.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/random/base/wide/m4.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/random/base/wide/m4.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/random/base/wide/m5.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/random/base/wide/m5.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/random/base/wide/m5.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/family/base/zero/m3.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/family/base/zero/m3.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/family/base/zero/m3.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/family/base/zero/m4.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/family/base/zero/m4.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/family/base/zero/m4.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/family/base/zero/m5.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/family/base/zero/m5.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/family/base/zero/m5.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/family/base/narrow/m3.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/family/base/narrow/m3.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/family/base/narrow/m3.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/family/base/narrow/m4.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/family/base/narrow/m4.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/family/base/narrow/m4.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/family/base/narrow/m5.dat
n100-set05	1.000000	0.150000	40329.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-1/n100-set05/family/base/narrow/m5.dat
n100-set05	2.000000	0.150000	80658.000000000	3	default-discount	instances/outsourcing-data/default-discount/rate-2/n100-set05/family/base/narrow/m5.dat
n100-set05	0.500000	0.150000	20164.500000000	3	default-discount	instances/outsourcing-data/default-discount/rate-0.5/n100-set05/family/base/wide/m3.dat
